timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-09 00:50:00+00:00,0.89135,0.89139,0.89131,0.89131,15,,,,,,-1,0.89139,0.89168,0.89139,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,81.5,91.22,,
2025-07-09 00:55:00+00:00,0.89131,0.89135,0.891,0.89106,44,,,,,,-1,0.89135,0.89168,0.89135,,0.89072,0.89391,0.89122,0.89072,1,0.89391,0.89364,0,,,1.0,89.34,91.22,,
2025-07-09 01:00:00+00:00,0.89121,0.89191,0.89115,0.89182,127,1.0,0.89174,0.89135,3.9,2025-07-09 05:50:00+00:00,-1,0.89135,0.89168,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,65.52,91.22,1.0,1.0
2025-07-09 01:05:00+00:00,0.89182,0.89189,0.89174,0.89187,95,,,,,,1,0.89174,0.89174,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:10:00+00:00,0.89187,0.89195,0.89175,0.89191,96,1.0,0.8919,0.89189,0.1,2025-07-09 02:50:00+00:00,1,0.89175,0.89175,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:15:00+00:00,0.89191,0.89206,0.8919,0.89197,76,,,,,,1,0.8919,0.8919,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:20:00+00:00,0.89197,0.89204,0.89194,0.89195,72,,,,,,1,0.89194,0.89194,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:25:00+00:00,0.89195,0.89206,0.89194,0.89205,43,1.0,0.89224,0.89204,2.0,2025-07-09 02:20:00+00:00,1,0.89194,0.89194,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:30:00+00:00,0.89205,0.89223,0.89205,0.89221,88,,,,,,1,0.89205,0.89205,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:35:00+00:00,0.89221,0.89232,0.89213,0.89229,68,,,,,,1,0.89213,0.89213,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:40:00+00:00,0.89229,0.89236,0.89224,0.89229,64,,,,,,1,0.89224,0.89224,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:45:00+00:00,0.89229,0.89233,0.89226,0.89232,59,,,,,,1,0.89226,0.89226,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:50:00+00:00,0.89233,0.89243,0.8923,0.89236,72,,,,,,1,0.8923,0.8923,0.89135,1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 01:55:00+00:00,0.89233,0.89239,0.89231,0.89231,61,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:00:00+00:00,0.89231,0.89239,0.89226,0.89233,80,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:05:00+00:00,0.89233,0.89235,0.8922,0.89225,147,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:10:00+00:00,0.89227,0.89239,0.89225,0.89231,111,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:15:00+00:00,0.89231,0.89234,0.89222,0.89234,91,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:20:00+00:00,0.89234,0.89235,0.892,0.89216,146,,,,,,1,0.89231,0.89231,0.89135,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 02:25:00+00:00,0.89215,0.89222,0.89204,0.89208,61,,,,,,-1,0.89222,0.89231,0.89222,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,57.37,58.62,,
2025-07-09 02:30:00+00:00,0.89208,0.89212,0.89199,0.89202,92,,,,,,-1,0.89212,0.89231,0.89212,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,59.25,60.19,,
2025-07-09 02:35:00+00:00,0.89201,0.89211,0.89195,0.89196,101,,,,,,-1,0.89211,0.89231,0.89211,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,61.13,61.44,,
2025-07-09 02:40:00+00:00,0.89196,0.89215,0.89194,0.89209,110,,,,,,-1,0.89211,0.89231,0.89211,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,57.05,61.76,,
2025-07-09 02:45:00+00:00,0.89209,0.89216,0.89193,0.89198,112,,,,,,-1,0.89211,0.89231,0.89211,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,60.5,62.07,,
2025-07-09 02:50:00+00:00,0.89198,0.89206,0.89189,0.89193,139,,,,,,-1,0.89206,0.89231,0.89206,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,62.07,63.32,,
2025-07-09 02:55:00+00:00,0.89193,0.89194,0.89165,0.89174,145,,,,,,-1,0.89194,0.89231,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,68.03,70.85,,
2025-07-09 03:00:00+00:00,0.89176,0.89207,0.89155,0.89204,303,,,,,,-1,0.89194,0.89231,0.89194,-1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,58.62,73.98,1.0,1.0
2025-07-09 03:05:00+00:00,0.89203,0.89221,0.89178,0.89182,224,,,,,,-1,0.89194,0.89231,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,65.52,73.98,,
2025-07-09 03:10:00+00:00,0.89188,0.89195,0.89164,0.89189,306,,,,,,-1,0.89194,0.89231,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,63.32,73.98,,
2025-07-09 03:15:00+00:00,0.89189,0.89209,0.8918,0.89208,224,1.0,0.89198,0.89195,0.3,2025-07-09 04:10:00+00:00,-1,0.89194,0.89231,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,57.37,73.98,1.0,1.0
2025-07-09 03:20:00+00:00,0.89208,0.89218,0.89198,0.89198,188,,,,,,1,0.89198,0.89198,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:25:00+00:00,0.89201,0.89232,0.89196,0.89224,200,1.0,0.89237,0.89218,1.9,2025-07-09 03:55:00+00:00,1,0.89198,0.89198,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:30:00+00:00,0.89228,0.89249,0.8922,0.89244,225,,,,,,1,0.8922,0.8922,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:35:00+00:00,0.89244,0.89253,0.89237,0.8925,162,,,,,,1,0.89237,0.89237,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:40:00+00:00,0.8925,0.89272,0.89249,0.89271,157,1.0,0.89262,0.89253,0.9,2025-07-09 03:50:00+00:00,1,0.89249,0.89249,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:45:00+00:00,0.89271,0.8929,0.89262,0.89281,183,,,,,,1,0.89262,0.89262,0.89194,1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:50:00+00:00,0.89282,0.89289,0.89248,0.89257,177,-1.0,0.89262,0.89258,0.4,2025-07-09 04:25:00+00:00,1,0.89262,0.89262,0.89194,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 03:55:00+00:00,0.89258,0.89258,0.89213,0.89239,186,,,,,,-1,0.89258,0.89262,0.89258,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,47.65,55.8,,
2025-07-09 04:00:00+00:00,0.8924,0.89258,0.89227,0.89243,264,,,,,,-1,0.89258,0.89262,0.89258,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,46.39,55.8,,
2025-07-09 04:05:00+00:00,0.89242,0.89244,0.89197,0.89208,260,,,,,,-1,0.89244,0.89262,0.89244,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,57.37,60.82,,
2025-07-09 04:10:00+00:00,0.89208,0.89229,0.8919,0.89228,280,,,,,,-1,0.89229,0.89262,0.89229,-1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,51.1,63.01,,
2025-07-09 04:15:00+00:00,0.89226,0.89242,0.89221,0.89233,291,,,,,,-1,0.89229,0.89262,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,49.53,63.01,,1.0
2025-07-09 04:20:00+00:00,0.89233,0.89259,0.89224,0.89253,312,1.0,0.89244,0.89242,0.2,2025-07-09 05:40:00+00:00,-1,0.89229,0.89262,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,43.26,63.01,,
2025-07-09 04:25:00+00:00,0.89253,0.89284,0.89244,0.89277,232,,,,,,1,0.89244,0.89244,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:30:00+00:00,0.89279,0.89314,0.89249,0.89314,240,1.0,0.89308,0.89284,2.4,2025-07-09 04:40:00+00:00,1,0.89249,0.89249,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:35:00+00:00,0.89315,0.8935,0.89308,0.89329,253,,,,,,1,0.89308,0.89308,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:40:00+00:00,0.89331,0.89334,0.8927,0.89271,268,-1.0,0.89308,0.89304,0.4,2025-07-09 04:50:00+00:00,1,0.89308,0.89308,0.89229,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:45:00+00:00,0.89271,0.89304,0.89243,0.89302,272,,,,,,1,0.89304,0.89308,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:50:00+00:00,0.89302,0.89313,0.89288,0.89309,247,,,,,,1,0.89304,0.89308,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 04:55:00+00:00,0.89309,0.89313,0.89286,0.89296,240,,,,,,1,0.89304,0.89308,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 05:00:00+00:00,0.89295,0.89329,0.89277,0.89322,364,,,,,,1,0.89304,0.89308,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 05:05:00+00:00,0.89323,0.89359,0.89309,0.89339,341,1.0,0.89334,0.89329,0.5,2025-07-09 05:15:00+00:00,1,0.89309,0.89309,0.89304,1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 05:10:00+00:00,0.89338,0.89357,0.89334,0.8935,238,,,,,,1,0.89334,0.89334,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 05:15:00+00:00,0.89347,0.89348,0.89288,0.89297,259,-1.0,0.89334,0.89312,2.2,2025-07-09 07:15:00+00:00,1,0.89334,0.89334,0.89304,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 05:20:00+00:00,0.89296,0.89312,0.89276,0.89295,276,,,,,,-1,0.89312,0.89334,0.89312,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,30.09,36.05,,
2025-07-09 05:25:00+00:00,0.89295,0.89326,0.89281,0.89315,173,,,,,,-1,0.89312,0.89334,0.89312,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,23.82,36.05,,1.0
2025-07-09 05:30:00+00:00,0.89313,0.89333,0.89291,0.89292,227,,,,,,-1,0.89312,0.89334,0.89312,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,31.03,36.05,,
2025-07-09 05:35:00+00:00,0.89292,0.89294,0.89254,0.89266,263,-1.0,0.89291,0.89172,11.9,2025-07-09 07:00:00+00:00,-1,0.89294,0.89334,0.89294,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,39.18,42.95,,
2025-07-09 05:40:00+00:00,0.89266,0.89278,0.89199,0.89212,316,,,,,,-1,0.89278,0.89334,0.89278,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,56.11,60.19,,
2025-07-09 05:45:00+00:00,0.89212,0.89212,0.89137,0.89142,246,,,,,,-1,0.89212,0.89334,0.89212,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,78.06,79.62,,
2025-07-09 05:50:00+00:00,0.89142,0.89172,0.89132,0.89171,355,,,,,,-1,0.89172,0.89334,0.89172,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,68.97,81.19,,
2025-07-09 05:55:00+00:00,0.89172,0.89196,0.89169,0.89191,267,,,,,,-1,0.89172,0.89334,0.89172,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,62.7,81.19,1.0,1.0
2025-07-09 06:00:00+00:00,0.89191,0.89205,0.89132,0.89135,356,-1.0,0.89169,0.89162,0.7,2025-07-09 06:20:00+00:00,-1,0.89172,0.89334,0.89172,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,80.25,81.19,,
2025-07-09 06:05:00+00:00,0.89135,0.89162,0.89114,0.89153,306,,,,,,-1,0.89162,0.89334,0.89162,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,74.61,86.83,,
2025-07-09 06:10:00+00:00,0.89156,0.89164,0.89127,0.89127,184,,,,,,-1,0.89162,0.89334,0.89162,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,82.76,86.83,,
2025-07-09 06:15:00+00:00,0.89127,0.89133,0.89096,0.8913,250,,,,,,-1,0.89133,0.89334,0.89133,-1.0,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,81.82,92.48,,
2025-07-09 06:20:00+00:00,0.8913,0.89176,0.89124,0.89174,229,1.0,0.89165,0.89133,3.2,,-1,0.89133,0.89334,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,68.03,92.48,1.0,1.0
2025-07-09 06:25:00+00:00,0.89174,0.89188,0.89165,0.89186,208,,,,,,1,0.89165,0.89165,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:30:00+00:00,0.89186,0.89198,0.89158,0.89187,264,,,,,,1,0.89165,0.89165,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:35:00+00:00,0.89186,0.89206,0.89178,0.89197,219,,,,,,1,0.89178,0.89178,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:40:00+00:00,0.89195,0.89229,0.89195,0.89228,179,1.0,0.89207,0.89206,0.1,,1,0.89195,0.89195,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:45:00+00:00,0.89228,0.89234,0.89207,0.8922,156,,,,,,1,0.89207,0.89207,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:50:00+00:00,0.8922,0.89266,0.89216,0.89259,253,1.0,0.89255,0.89234,2.1,,1,0.89216,0.89216,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 06:55:00+00:00,0.89259,0.89279,0.89255,0.89274,253,,,,,,1,0.89255,0.89255,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:00:00+00:00,0.89278,0.89313,0.89266,0.89302,343,1.0,0.89286,0.89279,0.7,2025-07-09 09:05:00+00:00,1,0.89266,0.89266,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:05:00+00:00,0.893,0.89309,0.89286,0.89309,245,,,,,,1,0.89286,0.89286,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:10:00+00:00,0.89309,0.89316,0.89293,0.89314,202,,,,,,1,0.89293,0.89293,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:15:00+00:00,0.89313,0.89337,0.89308,0.8933,205,,,,,,1,0.89308,0.89308,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:20:00+00:00,0.8933,0.89334,0.89289,0.89329,202,,,,,,1,0.89308,0.89308,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:25:00+00:00,0.89329,0.89338,0.89326,0.8933,134,,,,,,1,0.89326,0.89326,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,0,,,1.0,,,,
2025-07-09 07:30:00+00:00,0.8933,0.89394,0.89327,0.89382,265,1.0,0.89378,0.89338,4.0,2025-07-09 08:55:00+00:00,1,0.89327,0.89327,0.89133,,0.89072,0.89391,0.89122,0.89072,0,0.89391,0.89364,1,,,1.0,,,,
2025-07-09 07:35:00+00:00,0.89381,0.89453,0.89378,0.89441,371,,,,,,1,0.89378,0.89378,0.89133,,0.89084,,0.89122,0.89084,0,,,0,1.0,,1.0,,,,
2025-07-09 07:40:00+00:00,0.89441,0.89448,0.89381,0.89381,344,,,,,,1,0.89381,0.89381,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 07:45:00+00:00,0.89383,0.89397,0.89369,0.89393,231,,,,,,1,0.89381,0.89381,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 07:50:00+00:00,0.89393,0.89429,0.89383,0.89419,268,1.0,0.89398,0.89397,0.1,2025-07-09 08:00:00+00:00,1,0.89383,0.89383,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 07:55:00+00:00,0.8942,0.89423,0.89398,0.89403,283,,,,,,1,0.89398,0.89398,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 08:00:00+00:00,0.89397,0.8944,0.89397,0.89432,294,1.0,0.89442,0.89423,1.9,2025-07-09 08:20:00+00:00,1,0.89398,0.89398,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 08:05:00+00:00,0.89433,0.8946,0.89433,0.8946,251,,,,,,1,0.89433,0.89433,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 08:10:00+00:00,0.89457,0.89472,0.89442,0.89454,294,,,,,,1,0.89442,0.89442,0.89133,,0.89084,,0.89122,0.89084,0,,,0,,,1.0,,,,
2025-07-09 08:15:00+00:00,0.89454,0.89485,0.89433,0.89452,221,,,,,,1,0.89442,0.89442,0.89133,1.0,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,1,,,1.0,,,,
2025-07-09 08:20:00+00:00,0.89452,0.89458,0.89422,0.89427,267,,,,,,1,0.89442,0.89442,0.89133,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 08:25:00+00:00,0.89426,0.89439,0.89396,0.89401,253,-1.0,0.89422,0.89412,1.0,2025-07-09 08:35:00+00:00,-1,0.89439,0.89442,0.89439,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,20.95,22.19,,
2025-07-09 08:30:00+00:00,0.894,0.89412,0.8938,0.894,329,,,,,,-1,0.89412,0.89442,0.89412,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,21.2,26.18,,
2025-07-09 08:35:00+00:00,0.894,0.89425,0.8939,0.89404,268,,,,,,-1,0.89412,0.89442,0.89412,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,20.2,26.18,,
2025-07-09 08:40:00+00:00,0.89404,0.89417,0.89397,0.89408,316,,,,,,-1,0.89412,0.89442,0.89412,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,19.2,26.18,,
2025-07-09 08:45:00+00:00,0.89406,0.8941,0.89373,0.89376,277,-1.0,0.89397,0.89268,12.9,2025-07-09 09:50:00+00:00,-1,0.8941,0.89442,0.8941,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,27.18,27.93,,
2025-07-09 08:50:00+00:00,0.89376,0.89386,0.89354,0.89363,295,,,,,,-1,0.89386,0.89442,0.89386,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,30.42,32.67,,
2025-07-09 08:55:00+00:00,0.89363,0.89369,0.89335,0.89345,275,,,,,,-1,0.89369,0.89442,0.89369,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,34.91,37.41,,
2025-07-09 09:00:00+00:00,0.89342,0.89346,0.89288,0.89301,322,,,,,,-1,0.89346,0.89442,0.89346,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,45.89,49.13,,
2025-07-09 09:05:00+00:00,0.89299,0.89303,0.89258,0.89264,264,,,,,,-1,0.89303,0.89442,0.89303,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,55.11,56.61,,
2025-07-09 09:10:00+00:00,0.89264,0.89268,0.89245,0.89258,324,,,,,,-1,0.89268,0.89442,0.89268,-1.0,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,56.61,59.85,,
2025-07-09 09:15:00+00:00,0.89258,0.89283,0.89256,0.89261,253,,,,,,-1,0.89268,0.89442,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,55.86,59.85,,
2025-07-09 09:20:00+00:00,0.89262,0.8928,0.89258,0.89262,269,,,,,,-1,0.89268,0.89442,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,55.61,59.85,,
2025-07-09 09:25:00+00:00,0.89262,0.89269,0.8925,0.89261,288,,,,,,-1,0.89268,0.89442,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,55.86,59.85,,
2025-07-09 09:30:00+00:00,0.89261,0.89292,0.8925,0.89283,310,1.0,0.89275,0.89269,0.6,2025-07-09 10:50:00+00:00,-1,0.89268,0.89442,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,50.37,59.85,1.0,1.0
2025-07-09 09:35:00+00:00,0.89284,0.89316,0.89275,0.89312,241,,,,,,1,0.89275,0.89275,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 09:40:00+00:00,0.89312,0.89315,0.89292,0.89312,243,,,,,,1,0.89292,0.89292,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 09:45:00+00:00,0.89311,0.89375,0.89309,0.89368,313,1.0,0.89396,0.89315,8.1,2025-07-09 10:40:00+00:00,1,0.89309,0.89309,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 09:50:00+00:00,0.89368,0.8943,0.89368,0.8943,272,,,,,,1,0.89368,0.89368,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 09:55:00+00:00,0.8943,0.89431,0.89396,0.89414,288,,,,,,1,0.89396,0.89396,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:00:00+00:00,0.89414,0.89444,0.89408,0.89435,344,,,,,,1,0.89408,0.89408,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:05:00+00:00,0.89437,0.89451,0.89391,0.89396,280,,,,,,1,0.89408,0.89408,0.89268,1.0,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:10:00+00:00,0.89393,0.89413,0.89376,0.8938,360,,,,,,1,0.89408,0.89408,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:15:00+00:00,0.8938,0.89413,0.89363,0.8941,358,,,,,,1,0.89408,0.89408,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:20:00+00:00,0.89412,0.89413,0.8938,0.89405,300,,,,,,1,0.89408,0.89408,0.89268,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,,,,
2025-07-09 10:25:00+00:00,0.89405,0.89407,0.89385,0.89388,231,,,,,,-1,0.89407,0.89408,0.89407,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,24.19,24.94,,
2025-07-09 10:30:00+00:00,0.89387,0.89392,0.89352,0.89353,302,-1.0,0.89385,0.89345,4.0,2025-07-09 11:35:00+00:00,-1,0.89392,0.89408,0.89392,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,32.92,33.17,,
2025-07-09 10:35:00+00:00,0.89355,0.89357,0.89323,0.89333,369,,,,,,-1,0.89357,0.89408,0.89357,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,37.91,40.4,,
2025-07-09 10:40:00+00:00,0.8933,0.89345,0.89312,0.89341,312,,,,,,-1,0.89345,0.89408,0.89345,,0.89084,0.89485,0.89122,0.89084,0,0.89485,0.89442,0,,,1.0,35.91,43.14,,
